ID,STATE,month,total_fire_size
2959,WY,2012-08,76540.203604107
2960,WY,2012-09,36983.3387511268
2961,WY,2012-10,3213.035669473856
2962,WY,2012-11,4489.455468876764
2963,WY,2012-12,8625.583565860226
2964,WY,2013-01,4491.513066906347
2965,WY,2013-02,8625.583565860226
2966,WY,2013-03,724.7736206068474
2967,WY,2013-04,2934.211919001736
2968,WY,2013-05,1384.4002637878514
2969,WY,2013-06,33857.479848691604
2970,WY,2013-07,35258.87640071374
2971,WY,2013-08,38348.74317018351
2972,WY,2013-09,9347.157266912112
2973,WY,2013-10,7065.862951816693
2974,WY,2013-11,7065.862951816693
2975,WY,2013-12,8625.583565860226
2976,WY,2014-01,8625.583565860226
2977,WY,2014-02,8625.583565860226
2978,WY,2014-03,724.7736206068474
2979,WY,2014-04,724.7736206068474
2980,WY,2014-05,90407.7309704012
2981,WY,2014-06,13414.202584310931
2982,WY,2014-07,93996.70373589061
2983,WY,2014-08,26516.107095860018
2984,WY,2014-09,15448.653569793243
2985,WY,2014-10,7065.862951816693
2986,WY,2014-11,7065.862951816693
2987,WY,2014-12,8625.583565860226
2988,WY,2015-01,8625.583565860226
2989,WY,2015-02,8625.583565860226
2990,WY,2015-03,724.7736206068474
2991,WY,2015-04,724.7736206068474
2992,WY,2015-05,14943.684672650188
2993,WY,2015-06,89359.78037709462
2994,WY,2015-07,83275.29235555825
2995,WY,2015-08,42129.470674931465
2996,WY,2015-09,51798.6997123546
2997,WY,2015-10,7065.862951816693
2998,WY,2015-11,7065.862951816693
2999,WY,2015-12,8625.583565860226
