ID,STATE,month,total_fire_size
2958,FL,2015-12,14124.531100000011
2959,GA,2015-12,7417.513300000009
2960,HI,2015-12,2030.2866499999964
2961,IA,2015-12,1310.2218729999995
2962,ID,2015-12,257.2601999999998
2963,IL,2015-12,1453.1128750000003
2964,IN,2015-12,396.58335000000034
2965,KS,2015-12,1743.530900000001
2966,KY,2015-12,456.3563552350006
2967,LA,2015-12,3392.9825935000013
2968,MA,2015-12,61.09774999999996
2969,MD,2015-12,92.03774999999992
2970,ME,2015-12,118.20964999999984
2971,MI,2015-12,1561.5308749999988
2972,MN,2015-12,1678.8723999999993
2973,MO,2015-12,1717.657558
2974,MS,2015-12,641.3678829999999
2975,MT,2015-12,1227.7619999999995
2976,NC,2015-12,669.529325000001
2977,ND,2015-12,1312.9940000000008
2978,NE,2015-12,1555.451850000002
2979,NH,2015-12,2114.7620949999987
2980,NJ,2015-12,163.06159999999997
2981,NM,2015-12,1910.5806000000005
2982,NV,2015-12,267.2241999999999
2983,NY,2015-12,184.6239000000001
2984,OH,2015-12,289.6839000000005
2985,OK,2015-12,6786.47565
2986,OR,2015-12,275.16699999999986
2987,PA,2015-12,206.5394620000001
2988,RI,2015-12,139.4424999999998
2989,SC,2015-12,343.0467080000001
2990,SD,2015-12,1555.2772400000013
2991,TN,2015-12,430.4883132350006
2992,TX,2015-12,4139.948049900002
2993,UT,2015-12,735.4305000000008
2994,VA,2015-12,656.2095000000023
2995,VT,2015-12,474.15510000000046
2996,WA,2015-12,5688.161899999994
2997,WI,2015-12,1358.8823092349996
2998,WV,2015-12,1003.1128500000015
2999,WY,2015-12,443.76240000000143
